Gender,CGPA,10th Class Board,10th Class Science Marks (out of 100),10th Class Maths Marks (out of 100),10th Class English/Language Marks (out of 100),10th Class Overall Percentage,12th Class School Category,12th Class Board,12th Class Physics Marks (out of 100),12th Class Maths Marks (out of 100),12th Class Chemistry Marks (out of 100),12th Class English/Language Marks (out of 100),12th Class Overall Percentage,JEE Mains Session 1 Maths Percentile,JEE Mains Session 1 Physics  Percentile,JEE Mains Session 1 Chemistry  Percentile,JEE Mains Session 1 Overall Score,JEE Mains Session 2 Maths  Percentile,JEE Mains Session 2 Physics  Percentile,JEE Mains Session 2 Chemistry  Percentile,JEE Mains Session 2 Overall  Percentile
Female,8.6,ICSE,83,89,86,91.8,Private School,ICSE,98.0,98.0,93.0,90,96.0,94.9,87.8,57.4,84.5,91.9,86.1,82.6,88.3
Female,8.3,CBSE,94,92,93,90.0,Private School,CBSE,95.0,87.0,86.0,87,88.0,88.6,91.4,76.9,88.8,83.2,91.7,88.6,90.8
Female,8.2,ICSE,93,87,93,93.2,Private School,ICSE,73.0,70.0,78.0,91,82.0,55.3,87.9,82.9,85.3,62.8,73.5,62.2,70.7
Female,8.0,CBSE,93,91,84,89.6,Private School,CBSE,73.0,79.0,72.0,81,75.4,43.2,77.7,77.0,75.3,87.1,62.3,76.3,74.8
Female,8.0,CBSE,93,98,90,94.0,Government School,CBSE,88.0,92.0,92.0,85,90.8,84.1,78.9,59.6,76.3,91.8,82.6,31.7,78.2
Female,8.0,State Board,90,95,90,93.0,Private School,State Board,91.0,95.0,86.0,85,88.2,75.6,68.5,46.0,64.3,85.8,62.7,58.0,69.7
Female,8.0,CBSE,85,90,93,90.8,Government School,CBSE,79.0,75.0,78.0,92,80.8,91.6,79.6,82.9,86.6,74.1,89.2,86.2,88.0
Female,7.9,CBSE,95,94,90,94.2,Government School,CBSE,95.0,67.0,80.0,80,82.8,70.7,78.1,95.9,87.7,38.0,89.8,91.1,87.5
Female,7.8,CBSE,81,95,69,85.2,Government School,CBSE,89.0,84.0,93.0,85,88.0,83.6,74.3,67.9,76.0,75.6,88.4,87.6,88.3
Female,7.8,CBSE,93,97,93,93.6,Government School,CBSE,73.0,89.0,85.0,74,79.8,55.7,89.0,96.4,91.6,65.0,84.3,96.1,90.4
Female,7.8,CBSE,94,94,81,90.8,Government School,CBSE,82.0,61.0,80.0,85,75.8,57.2,81.2,84.2,82.3,64.7,88.7,95.5,90.8
Female,7.7,CBSE,73,91,87,84.6,Government School,CBSE,60.0,69.0,83.0,88,74.6,65.4,48.7,84.7,74.2,76.1,81.0,87.4,84.2
Female,7.6,CBSE,67,89,78,84.2,Government School,CBSE,79.0,95.0,94.0,78,87.0,64.0,51.0,86.0,74.0,32.0,79.0,82.0,78.0
Female,7.6,CBSE,69,87,86,85.4,Government School,CBSE,84.0,84.0,83.0,78,85.2,59.1,72.9,85.3,78.2,74.9,85.2,90.8,88.6
Female,7.4,CBSE,97,91,90,92.4,Private School,State Board,86.7,86.0,95.0,95,95.8,83.0,78.8,97.0,92.1,87.9,82.0,89.6,88.5
Female,7.3,CBSE,93,99,94,96.4,Government School,CBSE,76.0,61.0,77.0,95,78.6,68.6,94.4,86.6,89.2,32.5,94.3,95.6,92.8
Female,7.2,CBSE,75,65,83,80.8,Government School,CBSE,89.0,86.0,84.0,78,80.6,86.8,77.8,87.0,85.71,88.5,85.6,92.1,90.7
Female,7.2,CBSE,94,91,94,94.0,Private School,CBSE,88.0,76.0,83.0,84,87.4,67.5,83.0,84.4,83.76,37.0,55.0,83.0,71.0
Female,7.2,CBSE,89,97,83,91.8,Government School,CBSE,80.0,83.0,83.0,74,80.2,50.3,86.2,88.6,85.7,78.3,89.0,86.2,88.6
Female,7.0,CBSE,93,79,81,87.2,Private School,CBSE,78.0,84.0,87.0,74,78.4,73.3,60.6,83.0,77.0,66.2,63.6,72.9,69.4
Female,6.9,CBSE,95,94,94,94.6,Government School,CBSE,83.0,89.0,95.0,97,91.0,12.7,83.1,80.5,76.7,53.8,74.1,88.6,82.0
Female,6.9,CBSE,94,92,95,93.4,Government School,CBSE,92.0,77.0,95.0,92,92.2,72.9,91.4,93.7,92.6,38.7,84.2,92.2,86.5
Female,6.8,State Board,82,68,85,83.6,Private School,State Board,81.0,75.0,78.0,75,79.5,79.1,64.0,53.0,68.0,62.4,84.2,45.1,76.0
Female,6.7,CBSE,95,94,91,94.2,Government School,CBSE,72.0,77.0,73.0,91,83.83,84.9,82.3,92.9,90.9,39.2,86.4,87.3,83.7
Female,6.7,CBSE,85,97,89,92.6,Government School,CBSE,89.0,78.0,85.0,84,84.4,51.1,95.9,79.7,90.1,31.6,71.5,71.4,67.2
Female,6.6,CBSE,96,86,82,89.0,Private School,CBSE,68.0,56.0,80.0,76,71.0,83.0,63.3,64.0,69.0,76.0,66.0,69.0,70.0
Female,6.6,CBSE,94,94,99,96.0,Government School,Others,83.0,94.0,84.0,86,85.0,83.2,90.5,94.7,91.8,74.3,90.3,95.6,91.9
Female,6.6,State Board,96,96,94,97.0,Government School,State Board,96.0,97.0,97.0,91,95.0,81.2,82.6,89.7,88.0,87.9,86.6,97.2,93.1
Female,6.5,CBSE,86,87,92,89.0,Private School,CBSE,76.0,75.0,63.0,95,78.8,45.0,69.0,33.0,51.0,78.0,71.0,91.0,83.0
Female,6.4,CBSE,94,82,92,90.2,Government School,CBSE,83.0,55.0,84.0,75,78.4,40.6,95.7,65.4,87.3,32.2,93.2,73.7,84.3
Female,6.2,CBSE,83,94,82,88.6,Government School,CBSE,61.0,59.0,54.0,76,63.4,75.5,45.2,49.3,54.1,31.6,89.4,79.9,82.3
Female,6.2,CBSE,81,77,92,87.6,Government School,CBSE,73.0,73.0,83.0,77,76.0,30.3,69.8,91.5,78.2,85.8,89.0,88.9,90.1
Female,6.2,CBSE,94,80,83,88.8,Private School,CBSE,70.0,83.0,90.0,89,80.6,56.5,70.5,78.9,73.6,21.8,58.3,58.7,53.0
